,source_id,ra,dec,parallax,pmra,pmdec,bp_rp,phot_g_mean_mag
88,1595598256183826304,231.20861392601103,51.21024613491092,9.725183648544357,-9.502953376419711,2.1043004948133275,0.6684828,8.7446785
89,1598925240930354176,229.4449435059223,52.23988521993719,9.61233348467322,-12.799834637052294,-0.26850994845248655,2.884079,16.064442
90,1600957825613481856,229.65158444363124,56.93189681861909,9.332797849858606,-12.824256100631924,0.18562655900536756,2.757203,15.726259
91,1589731532720702464,227.88961963072907,50.644057839665976,8.01789571594065,-18.296911574344303,-5.317723452023693,3.078701,18.036692
92,1431262392142769152,248.00876887324588,57.611065200650295,8.775791866877942,-1.8328102572713765,-4.463094572173558,3.350191,18.565905
93,1602248579249285376,230.18842003318102,56.63166960915121,9.438644877501368,-21.41066780927647,-1.0647911243999975,2.4140778,15.223203
94,1626175468394178176,235.87276263026166,59.005417507421996,8.087335566328008,-12.074171883425926,-2.4422657802707883,3.0342684,16.94137
95,1386644661259555584,242.98783342353371,45.96220836548923,8.175436613043438,-10.050940502567606,-1.6301831956471813,3.427331,17.29514
96,1612918656697817344,227.440115301171,56.86258093096324,9.086616660497118,-15.843508295423835,-2.304868650247742,2.9833937,16.069376
97,1426719180032001920,250.8907727312892,54.46855932248323,8.758730430402665,-6.134453320666323,0.4136029263193015,2.3648386,14.604835
98,1622700010922131200,240.38767833852387,57.94411187811665,7.87085618450791,-12.466846353542959,0.3089281891617414,0.47511292,18.850033
99,1598997121502934144,229.00102446375672,52.73216969005666,9.640673671065375,-3.1566367252513654,-5.207944200322826,3.6301613,18.41489
100,1600879859071448704,227.69067962398475,56.38247661984972,9.265166675112388,-14.892185155874152,0.3149445617407601,3.6376057,19.256489
101,1614621662770247936,228.89661738650142,58.12035931293953,9.065305624402185,-13.362666753870538,0.11063417722979302,2.6061125,15.202731
102,1593961220809159936,225.9544083420963,52.99872068007976,9.270674094491865,-6.708887155227183,-7.963364723729052,2.8912249,16.423443
103,1600463835654983296,226.7664243686168,55.68872299685555,9.27968544072088,-14.229922993308517,-2.0709779568209514,2.7156754,19.866732
104,1431152995030908800,247.44909964466368,57.140225805171625,8.102610014771619,-10.659836500286197,-2.0078215236227868,3.0097523,17.168587
105,1614803047829549824,230.73266373570874,59.39750411320227,8.937997067265044,-14.378878275520107,-2.8507692405244693,3.044691,16.788078
106,1601903538756343808,234.33722422120047,57.20604707028375,9.713313706892974,-11.395376669501356,0.927232474343654,3.3547668,17.72597
107,1595445625930530048,230.64489934421903,50.38937926096773,9.792264007915968,-6.563950857477291,-3.0162248157569715,3.1672096,17.402515
108,1413229065713247744,251.45256205151537,51.21630372169737,8.576229518749091,-2.19564450550132,-2.722789762154509,1.599184,12.742108
109,1614670419238958592,228.994985184049,58.58511560035902,9.114179024445738,-12.909748392899186,0.08549825692284119,2.5479288,14.51937
110,1592855180831182720,227.2092001380478,51.662542767871614,9.557105648981697,-15.503485648214014,-2.3664124296761404,3.2862635,17.30905
111,1426305042105790080,251.57876260242438,54.06353989934842,8.369955245276012,-1.6848820018812147,-4.544699004611855,2.0802221,13.690263
112,1386467639887852672,242.2662218489373,45.92524500135892,9.525111707015604,-10.928912727762684,3.6887598223056512,0.99078083,10.434198
113,1409950523901290368,246.34757234969737,46.45522135246761,9.27270398533888,-12.665025926545587,-0.8714646687461387,2.6802893,14.799631
114,1615219487858308480,231.92340366117577,59.9870392898494,9.1355373545678,-13.59617271773337,-0.33785296065719117,1.042409,10.8674965
115,1409950528197447808,246.34777711345703,46.454839444661594,9.28097637719082,-14.573505423914183,-4.247458878366057,,16.788874
116,1385555182675582592,244.4636812282888,44.78002121726623,8.422546630783643,-14.094129847576006,-2.39108259671223,1.4613409,12.447611
117,1386173761045582336,242.7528953244814,45.04182497611332,9.322036933236841,-8.08241424161134,6.293517319797898,0.10262489,16.776207
118,1397582323759513600,234.87575520320954,45.055968068857986,8.007265732094455,-11.488962847907628,-2.3996679384940562,,
119,1615031643168638848,230.09063891465038,59.97238909778453,8.949176324729494,-14.886025108490827,-3.284806247986902,2.708519,15.604085
120,1593198846934615168,223.8401057406487,50.55561554075528,8.456153917742117,-11.298805495492322,-1.8562985765284417,1.6832142,13.080619
121,1613400929985403520,226.97802245561817,58.5757193985494,8.349118755508714,-19.489107985737167,-3.661358915074996,1.2752686,11.669733
122,1613315511675899648,227.49268046830235,58.04464670596595,9.318223388548356,-15.368004846405768,-1.1211668179184744,3.4090395,17.207584
123,1431130626841306368,247.07057952797064,56.887068946481655,7.846954831189761,-11.209518839913821,-2.1448288109603784,2.630537,15.606875
124,1385671692252714752,245.17092309776942,45.15953313480739,8.17652105757336,-8.346268508751326,4.960415613955783,1.1877403,12.011927
125,1395517032901515136,229.14512443474257,46.09659381455606,8.095520054848208,-13.397724209826496,-2.7840920818698436,0.87724686,10.569981
126,1602181238458171136,230.6166652363252,56.362392715097776,9.925579741547734,-2.759724769099744,-3.952094093721386,3.2589445,16.71417
127,1613195115152921088,226.55385793291202,57.479033806373955,9.447910444333628,-14.644479540969101,-1.9461970624556784,3.018138,16.714981
128,1613194118719310080,226.2797933791037,57.51269463876418,9.418401279103914,-13.98455903860571,-4.361788349364897,1.3433609,11.127227
129,1587509355297290752,224.71890142437036,47.860694293505055,8.779722859032088,-10.193827228379536,-12.124529349497305,3.1991634,17.663094
130,1384397564433951744,238.96740661483804,42.84065839330862,8.506092314739051,-11.29030819926793,-2.8465329788370015,1.1845217,11.521865
131,1612850864934114048,224.88526853751958,57.31298365681019,9.250733447708955,-17.409708128917277,-0.2142376808494641,1.2831316,11.734842
132,1413689451847481472,253.7172533462215,52.48163103076172,8.57756510125142,-1.9171884216461466,-3.8200788988773087,3.0028858,16.703358
133,1614824247787568896,228.29684298188343,58.292467090651186,9.56488878262484,-14.190623705839194,2.4728263248103235,2.7801733,14.9540615
134,1411785887981739008,249.53981930220775,50.53567335894427,7.813768888432618,-4.077719788135753,-1.3185694947622308,3.0697298,17.154684
135,1612930712670148608,226.48223405347352,56.60386345397325,9.630011849232995,-14.735981298013751,-2.67511524166827,3.1369886,17.256893
136,1613253251830161920,226.0833920816509,57.778530428445634,9.429192772425669,-14.981982903338594,-2.424939373959636,2.3589754,14.540673
137,1601557162529801728,232.54415286068732,56.96133931641013,7.574415377812918,-8.023497762588317,5.236914286317691,2.7076187,16.488388
138,1413990168277612928,253.8912148388882,52.87231729025539,8.515434595257611,-1.9995739075625445,-4.072280309010181,1.2772646,11.934243
139,1397781232284618880,236.13776606556445,46.16534786585444,9.957152005335958,-3.41084919776614,-3.6908957071903306,3.3855057,17.94309
140,1391177329226158976,233.3837525745467,42.98947094727605,8.493339175422845,-13.48879825430616,-0.29772059116899197,0.58109665,8.646077
141,1430109073164197760,248.79207972437757,55.663507258704065,9.834706646560264,-1.8785082112585108,-1.9327154833726197,3.5951538,18.772398
142,1601557162529801856,232.54187440714443,56.96741455716247,7.535813082341548,-7.231364321782214,4.596187863194695,1.2907133,11.471688
143,1614257105945926656,226.07327300695454,59.53505318890365,9.094169908367999,-13.712780800190771,-0.12000930152940248,0.23576021,7.378047
144,1385282946173354880,242.5789255991951,43.621671254595704,9.395922159318697,-9.492825095970227,4.335299182895461,2.3658085,20.4822
145,1411879690067155840,250.7099931834796,48.22545510711053,9.4350006657209,-3.1832712879907104,-7.418836082854094,0.99446297,10.723765
146,1400704494401167616,233.77447743741982,45.78245236839958,9.922636827181831,-5.560378884103779,-3.465406654970434,2.0583057,13.697494
147,1614924299049856000,227.49589490512582,59.10461507366066,9.500296066255894,-14.039786425245076,0.011947141507584929,3.4557514,18.558165
148,1412154190017989248,253.01298495807652,50.27156048954237,9.300951680604705,-5.611823691752688,-8.93296813996148,3.4069157,17.922363
149,1600961497811899904,228.59728645239454,56.358489600037124,10.017919446500061,-15.547942260022143,-4.117107893229759,3.647993,18.865545
150,1408527485273660416,251.6191443576104,47.005084734882196,8.562228220593337,-3.257470629190025,4.28371738485245,0.6490135,9.053322
151,1433366616880127744,254.24288322643483,56.7454843871436,8.883240124222606,-8.59688628375967,9.539483408449222,3.5503654,18.012499
152,1614204913503382784,225.82013332149646,59.01151761175936,9.466149703508837,-12.621711798686588,-3.010820694757315,0.7084141,9.283709
153,1602092281095134208,234.8906511808166,58.045602027574816,7.493292273930362,-7.744618837309709,5.491442529749508,3.041214,17.5857
154,1385307066709693696,242.5514030406602,43.92513165873663,7.89939965313578,-2.479726434493941,2.7564303617832024,2.7197132,20.144304
155,1614153099017986560,226.09418986037426,58.87665128411177,9.559355182410602,-14.954695817046606,-0.053750576539147166,2.7470474,15.458918
156,1603278379263570560,233.75725470191898,60.25482286669614,9.84687366863072,-10.494470382459317,-8.551706025499465,0.61101437,8.416646
157,1640024057864099328,238.76339381947918,62.977120865056875,8.821084410117168,-10.914595195997299,1.367944538456159,2.8609009,16.566965
158,1625139968959135360,246.5477201871594,61.04245009466767,8.14349296005055,-11.25663538883621,-0.3358776033243886,2.9985704,16.866392
159,1602089772833227264,234.78961752339126,57.92444371644108,7.471554155624499,-5.261537286439247,3.9176657095033782,1.2163682,6.165427
160,1613941992785522560,222.37551860279387,58.49495077670568,8.657292420751581,-14.571665668249775,-0.742347871298621,3.7823143,18.944519
161,1615954442661853056,226.1071677435678,59.88078273688231,9.37573504053962,-13.666504252935294,-0.017811541410831102,0.87868404,9.510843
162,1397269482636984960,235.22199452346905,43.90136877910594,9.80222907038497,-4.20711337513136,-5.264261326238495,2.9189825,16.30605
163,1614381144601686400,224.12233271660548,59.379285501659545,9.165135376962434,-16.024952477452572,0.5262137853679378,0.75446796,9.838139
164,1614381144601686528,224.12327101032426,59.37990204233063,9.182670480282995,-13.060427521103882,-1.4371874964586517,0.49865723,8.149788
165,1406274306774057600,246.77097625155292,43.878006474888416,8.231354931413497,-3.468711970080035,-4.945425399753434,3.210744,16.988384
166,1414128053907790976,254.79088316674606,54.22547510091321,9.31989563184303,-0.721944517520501,-3.8814320886135167,2.471548,14.939746
167,1627133898936364928,237.94321862127276,60.67351843724681,7.736654438731197,-9.643717166711376,5.582639223663076,2.0814705,13.966065
168,1412580456931839232,254.33314701714704,51.13373711536282,9.42822095745042,-10.799297807905328,-3.8469954504376744,3.0233355,16.440434
169,1420124068771090048,255.730251963614,54.34069520401498,8.390509447222941,-1.9772458194562783,-5.559370479802194,1.36203,12.211995
170,1407878532895004160,253.27214247893193,47.28884310187845,8.80773542386417,-9.55818459229577,-5.4197212361058895,2.598671,15.6127
171,1433613732118335488,255.1964087024122,57.4367228689346,8.717138105344016,-2.564742073350033,-5.113097104893303,3.0681152,17.299473
172,1426269548495983488,252.48807734900083,54.035172219462126,7.7764019927560755,-9.03437447990433,0.7146587763905775,2.3743706,14.832711
173,1427848412834250624,244.37357093813674,52.97044602889054,7.2875735482629125,-8.281340286700452,5.387762468628758,2.5591755,15.67008
174,1606103196434306944,223.1579786290903,53.05190301664552,9.859716495280622,-22.94723150203573,-1.952911079306899,2.724265,15.339597
175,1605544850685882240,221.90528567995446,51.627924405368866,9.619888729127842,-14.812743703826156,-2.262039654889186,3.0073023,15.756602
176,1426427259695405568,253.84961688218903,54.936315861231456,7.948146610725446,-8.268553415239882,-4.831388781263318,2.8562613,15.932599
177,1617050514019871488,222.22563745025275,59.3030138040917,9.038313224986583,-14.427996878489907,-1.295631739347944,3.747261,17.722334
178,1406959684771344000,250.31274678999992,46.05090263656113,8.03172214285973,-2.82181792521421,-3.715326279646197,2.879613,16.658482
179,1419817889142291968,256.3677107365937,53.58014555853851,8.432446351605634,0.19204439167835594,-1.91868761966994,3.0272503,16.269955
180,1381653943621833216,244.02314378201774,41.73653307217509,8.934341681240403,-9.256135828194687,-2.4619192915482206,1.770361,13.064432
181,1614285865047284608,223.93029965845977,58.611114558515595,9.622135404563483,-15.140874704992797,-2.148371978919753,2.8527489,16.201458
182,1406168581861679104,251.22924525931717,45.88972024909785,8.200346215937277,-10.899664351493836,-6.779984566722562,2.035017,20.711164
183,1614432100093610112,224.77907949042194,59.52023847583558,9.585600496505515,-14.858926076183657,-0.13988625089566908,1.3586903,11.858661
184,1433368476601831680,254.50716135396794,56.70557271015383,8.097066714729047,-15.095645523568717,-0.736609897132303,3.6730938,18.996284
185,1395494252395031552,229.5450983558064,45.76541520341742,10.035150397785523,-12.253087738838232,-2.0854759092155573,2.815689,15.632773
186,1596712645577547136,237.37382623241626,52.76166934005612,7.16012065576073,-10.001490175541832,4.982660892503745,0.93361664,10.687152
187,1437833662041390848,253.84863836863997,59.71661836629918,8.923956365443615,-9.204845839444836,6.482217672070236,1.9984303,13.4017725
188,1607059080062504192,218.74832407510158,54.780844640701154,8.877285486592985,-13.428313437960792,-0.38476510014852083,3.8004055,18.634264
189,1616682147561291392,229.9534570371343,62.559333444464755,9.376235169512643,-10.968767421204305,4.62850691051168,2.6164103,15.542263
190,1402853829178841728,235.05412550407402,50.707633926736946,7.169861249559455,-3.719803855301519,-2.908876673366178,3.4393482,18.645512
191,1613968552863278208,222.57463835117625,58.68911532255298,9.562393047932273,-14.455899580919823,-1.2354750654690643,1.6444178,12.612667
192,1429676179116406144,244.38887021661225,56.0857277218953,7.294602031568074,-10.568893976569417,-1.4678522284210742,2.104147,14.353831
193,1407864131871286656,253.91845459497026,47.59249056165016,9.33995010621725,-13.71199627805831,-2.1416015152902643,2.439764,15.22865
194,1409763301983181440,246.48629012465832,46.319374893031345,7.551775153497744,-14.58524878235504,-4.985309112849055,2.7058277,16.433475
195,1407864136164159616,253.92107374265822,47.59141100633066,9.350938336499075,-11.685214806586725,0.9701828171298043,0.701015,8.410451
196,1614271571396149120,224.25349930734404,58.557988876503586,9.83657986160188,-12.830018696675545,-3.0851639398254824,1.1019449,10.979895
197,1593570584944324608,223.2700290030169,51.26115135741723,10.042685180198117,-14.602029521448504,-1.6219979950957106,0.8261204,9.8218975
198,1419903955991100800,257.38877237072296,53.752796539511564,9.085839595116466,-12.37649127654494,2.6762537103552186,2.7314272,15.9889345
199,1628737875946542336,246.804882719728,62.96807028770468,9.242568258214746,-14.789156499388849,1.3195012083656799,1.4909906,12.253089
200,1616226571789458688,227.2066039700345,61.76356947635619,9.529710120152773,-14.236278713986742,-2.6900608925152683,2.6432877,14.460838
201,1592384486775784064,223.88398109611595,49.593936213466904,10.08458340310019,-13.915853686352024,-1.032842756030753,2.5018806,14.336925
202,1614444366520250624,225.88216896993876,59.57317519550785,9.941203475264647,-14.895711148551914,-2.943649080944734,2.9852123,15.637307
203,1586607480884231808,223.92232627380537,44.778535412443816,8.427215630818527,-15.47543677698944,-8.482206484015402,2.7112799,16.23235
204,1617388377623238272,222.87593992236046,59.53207993274385,9.656599130256575,-15.217556382906125,-1.4919896278275822,1.237011,11.51769
205,1606191329163112576,222.52342261314226,53.63571119379455,10.120466161605773,-14.897927736782766,0.030128606137186563,1.9484434,13.139915
206,1610737358771219328,218.69776333657214,57.19704922266689,8.424830545466808,-7.706530235041012,-2.9664054003042652,3.446251,18.280933
207,1617746131218923136,221.74805460051283,60.64479998538975,9.164115518395135,-16.022870129058,-9.788769836225462,2.625885,15.55086
